Title;Video ID;Published At;Keyword;Likes;Comments;Views
8 Actors Before And After They Got The Call From Marvel;_ah_OllAFdI;10/03/2020;marvel;171757.0;4288.0;11563268.0
Marvel&#39;;;;;;
When Andrew Tate catches you watching Marvel🤣 #shorts;Z7tIF7m9KrM;23/08/2022;marvel;33342.0;435.0;269849.0
Bionic Avengers Bad On Defense? - Masters Cosmic Crucible Round 1 - MARVEL Strike Force - MSF;r6LvjmIKEB0;23/08/2022;marvel;346.0;24.0;9050.0
MARVEL COMIC-CON 2022 FULL ANNOUNCEMENT! (AUDIENCE REACTION);JXYGEii95vk;24/07/2022;marvel;135411.0;5708.0;3666465.0
Top 10 Marvel karakter  akiket valódi emberekről mintáztak;kImQ6TnnVPs;22/08/2022;marvel;393.0;13.0;12513.0
Marvel Bloopers You Have to See!;9VgG6QcB01k;14/03/2022;marvel;59583.0;523.0;3442343.0
SHE-HULK Breakdown: Every Easter Egg and Marvel Reference in Episode 1;qCzxj40A0lk;18/08/2022;marvel;18551.0;2136.0;504475.0
Lifetime Movies (2022) #LMN Movies ~ New Lifetime 2022 Based On True Story;#NOM?;20/08/2022;movies;1810.0;13.0;285609.0
Prepper (2016) | Full Post-Apocalyptic Thriller Movie HD;EHkkwCjQzsc;05/07/2022;movies;779.0;105.0;41517.0
Friday After Next (2002) Full Movie - HD;2ZqYj6whM5I;09/03/2022;movies;17411.0;441.0;2322280.0
The Hunt - Best Action Movie 2022 special for USA full movie english Full HD 1080p;LMW7L2uM9qQ;27/05/2022;movies;4192.0;198.0;1010999.0
Please Leave Whatever You Are Doing And Watch This Amazing Movie- Nigerian Movies;pRltEL1hFqE;24/08/2022;movies;4758.0;141.0;1266475.0
Conspiracy Theory - Action Movie full movie english Action Movies;7HDw6AscqaU;28/06/2022;movies;8436.0;398.0;594480.0
10 Movies You Should Watch While They&#39;;;;;;
Black Adam Action Movie 2022 full movie english Action Movies 2022;NU87A-5SQGU;17/06/2022;movies;2672.0;240.0;73864.0
Spicy Chicken Piccata | Home Movies with Alison Roman;9k1dVfkF5gk;23/08/2022;movies;14665.0;873.0;1293718.0
New Hood Movie🔥🔥 (2022) #lilmama;CE2ePMYoNaU;10/05/2021;movies;355.0;21.0;30215.0
LAKE TERROR - FULL HD HORROR MOVIE IN ENGLISH;cEMMz93OvpI;24/08/2022;movies;228.0;22.0;12666.0
Backwoods | FULL MOVIE | 2008 | Horror  Slasher  Haylie Duff;qAS14ADr7Lo;23/08/2022;movies;19135.0;1625.0;4043624.0
BEST UPCOMING MOVIES 2022 &amp;;;;;;
DARK SECRET 🎥🎥 Best Action Movies 2022 🎥🎥 Latest Hollywood Action Movies;dL1QAMFd8bQ;12/06/2022;movies;8680.0;352.0;1945769.0
Robert Duvall  Tommy Lee Jones  Danny Glover Best Western Movies | Adventure Western | Lonesome Dove;63kpXeBCnrQ;28/07/2022;movies;600.0;18.0;131716.0
SURVIVOR 🦀🦂 Best Action Movies 2022 🦀🦂 Latest Hollywood Action Movies;__7MkaWFObQ;20/08/2022;movies;105.0;-1.0;28219.0
Gary Cooper  Anthony Perkins | Full War  Western Movie | Full Length | Friendly Persuasion English;HFah22ClwMg;23/08/2022;movies;354984.0;108099.0;8186585.0
SML Movie: Jeffy&#39;;;;;;
TREASURE 🦀🦂 Best Action Movies 2022 🦀🦂 Latest Hollywood Action Movies;hWf3ybzArDQ;17/08/2022;movies;3600.0;18.0;592173.0
Lifetime Movies 2022 #LMN Movies | New Lifetime Movies Based On True Story #1;Z20dzX3Rs6A;18/08/2022;movies;9641.0;115.0;2278082.0
MYSTERIOUS KILLER 🎥🎥 Best Action Movies 2022 🎥🎥 Latest Hollywood Action Movies;hl_J1iabXPg;18/06/2022;movies;7247.0;88.0;1766202.0
The Killer Lady - Best Action Scene 10/10;2bWgKHHT_4o;27/07/2022;movies;741.0;29.0;117695.0
Sterling Hayden  Sebastian Cabot | Full Western Movie | Wild West | Terror in a Texas Town English;ipP4Tze_b3Y;23/08/2022;movies;22450.0;705.0;2188598.0
BEST Auditions Of Songs From Movies | Amazing Auditions;ZcBBGC8_mfU;25/07/2022;movies;20138.0;-1.0;5351960.0
The Magnificent Seven - Full Movie In English | Hollywood Movies | Hollywood Classic Movies;1MZY_0tYmrs;29/12/2021;movies;-1.0;180.0;2389222.0
TOP SECRET MISSION ⭐🌟 Best Action Movies 2022 ⭐🌟 Latest Hollywood Action Movies;PIFa7wJ9c0c;18/07/2022;movies;643.0;0.0;24012.0
Vikram Vedha Teaser | Hrithik Roshan  Saif Ali Khan | Pushkar &amp;;;;;;
12 SURPRISINGLY Good Movies Included with Prime Video;aJ2I8fvo-Zw;20/08/2022;movies;29732.0;8832.0;405850.0
Vikram Vedha Movie Teaser Review | KRK | #krkreview #bollywood #latestreviews #review #hrithik;2FYvHn12pOQ;24/08/2022;movies;-1.0;105.0;1541874.0
MY SIN ⭐🌟 Best Action Movies 2022 ⭐🌟 Latest Hollywood Action Movies;ZF9aQEBt9XE;17/07/2022;movies;20442.0;2591.0;3989464.0
The Best NEW Science-Fiction Movies 2022 (Trailers);0VwoYslTFv4;17/06/2022;movies;409.0;29.0;45122.0
New Lifetime Movies 2022 - African American  #LMN Movies 2022 | Based On True Story #104;0-MwnC4nM1I;23/08/2022;movies;26505.0;794.0;5903244.0
The Best NEW Action Movies 2022 (Trailers);5TMLa14s70s;22/04/2022;movies;5544.0;196.0;701005.0
Kirk Douglas  James Coburn Best Western Movies | Full Length | Draw! Full Movie English;tq7WVgrrucY;09/08/2022;movies;791.0;6.0;128548.0
Lifetime Movies 2022 #LMN Movies | New Lifetime Movies Based On True Story #6;WC2LFmU8CNE;21/08/2022;movies;179555.0;6907.0;65067408.0
Banjaran Hindi Full Movie - Rishi Kapoor - Sridevi - Kulbhushan Kharbanda - 90&#39;;;;;;
Rajini Murugan Tamil Full Movie - Sivakarthikeyan | Keerthy Suresh | D.Imman | UIE Movies;9zMxcklGsI8;04/05/2016;movies;17.0;1.0;2758.0
New Lifetime Movies (2022) #LMN Movies | Based On True Story (2022);8gj6deh-fWU;23/08/2022;movies;280080.0;7414.0;52046148.0
Rishtey (2002) (HD) Hindi Full Movie - Anil Kapoor | Karisma Kapoor | Shilpa Shetty;BGNE4WaTx-k;15/01/2019;movies;56258.0;1185.0;3505369.0
Kabali | কাবালি | New Bangla Dubbed Tamil Movie 2022 | Rajinikanth  Radhika Apte | Pa Ranjith;GGhIbQyz_x4;12/08/2022;movies;31601.0;1250.0;6301646.0
The Best Upcoming ACTION Movies 2022 (Trailers);BQqRrlZ67fc;03/06/2022;movies;85408.0;5547.0;3733933.0
Force 2016 Full Movie | John Abraham | Vidyut Jamwal | Genelia D&#39;;;;;;
Military Tank Expert Rates 8 Tank Battles In Movies And TV | How Real Is It? | Insider;4mjvZrLnlCg;26/07/2022;movies;23915.0;311.0;6897438.0
Does Gen Z Know 90s Movies? | Do They Know It? | React;wQK1sXdF87s;11/08/2022;movies;42757.0;1087.0;2885056.0
Mistake: Forgive Only Once | Exclusive English Action Movies;_5EkSF8-8o0;02/01/2022;movies;700.0;16.0;18302.0
Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn;X3paOmcrTjQ;04/12/2018;data science;55282.0;576.0;2586478.0
What is Data Science?;RBSUwFGa6Fk;13/06/2022;data science;51915.0;876.0;2197690.0
Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka;ETQ97mXXF0;18/08/2019;data science;118846.0;3501.0;3069097.0
Learn Data Science Tutorial - Full Course for Beginners;ua-CiDNNj30;30/05/2019;data science;6579.0;146.0;313285.0
What REALLY is Data Science? Told by a Data Scientist;xC-c7E5PK0Y;23/06/2018;data science;16394.0;864.0;573706.0
Intro to Data Science - Crash Course for Beginners;N6BghzuFLIg;04/03/2019;data science;6386.0;115.0;122824.0
Why you should not be a data scientist;sOZ8MxFw8TQ;19/09/2021;data science;2216.0;360.0;87484.0
How I Would Learn Data Science in 2022;Rt6eb9VOFII;09/02/2022;data science;2923.0;49.0;89486.0
The Harsh Reality of Being a Data Scientist;pn0PUY0jwGQ;03/08/2022;data science;2970.0;346.0;66888.0
What Is Data Science? (Explained in 5 Minutes);uswU1s3M2VE;20/05/2021;data science;19444.0;766.0;609802.0
Data Science Career: (Is Becoming A Data Scientist ACTUALLY Worth It?);O9nf1CqjGzI;25/02/2022;data science;12111.0;467.0;266203.0
Data Scientist vs Data Analyst | Which Is Right For You?;fUpChfNN5Uo;10/06/2020;data science;4238.0;47.0;261889.0
How I Would Learn Data Science in 2022 (If I Had to Start Over);xpIFS6jZbe8;27/12/2021;data science;630.0;86.0;11642.0
🔥Data Science Full Course 2022 | Data Science | Data Science For Beginners | Simplilearn;xvEKQefqQ7A;14/01/2022;data science;2353.0;178.0;78038.0
Data Scientist Overview;J68XETxye7g;13/05/2022;data science;7514.0;251.0;195145.0
Is Data Science Dying in 2022?;rqvyWUODZGE;09/07/2022;data science;56267.0;1146.0;2214491.0
real talk about my Data Scientist jobs + salary for entry level data science;5O9abIxIqNA;23/12/2021;data science;2673.0;174.0;76828.0
Python for Data Science - Course for Beginners (Learn Python  Pandas  NumPy  Matplotlib);LHBE6Q9XlzI;02/06/2020;data science;2604.0;78.0;113661.0
What Professional Data Scientists ACTUALLY Do;iPdO9MwdcLE;14/02/2022;data science;2020.0;133.0;54541.0
Demystifying Data Science | Mr.Asitang Mishra | TEDxOakLawn;iJUzouXg5kY;23/07/2019;data science;7742.0;787.0;271415.0
How to get a data science job;71RVNeseKZw;24/01/2021;data science;30536.0;742.0;1332052.0
Data Scientist Reveals the Best Way to Become Rich;oMn8zc5NlL4;01/06/2022;data science;4267.0;70.0;138290.0
Statistics for Data Science | Probability and Statistics | Statistics Tutorial | Ph.D. (Stanford);Vfo5le26IhY;20/12/2019;data science;1760.0;170.0;35373.0
Skills Needed to Become a Data Scientist;q2Ruz1dHnow;07/05/2020;data science;5407.0;54.0;309718.0
The math you actually need to know for data science.;eJtHzkMy_1k;26/04/2021;data science;26837.0;555.0;559680.0
Data Science Full Course | Learn Data Science in 3 Hours | Data Science for Beginners | Edureka;aGu0fbkHhek;17/03/2019;data science;12875.0;354.0;317372.0
FASTEST Way to Become a Data Analyst and ACTUALLY Get a Job;AYWLZ1lES6g;11/07/2022;data science;712.0;130.0;17259.0
Data science roadmap: What skills you should learn first?;ylOILe-Sc-w;06/08/2021;data science;14986.0;616.0;324079.0
DATA SCIENTIST CAREER STORY (how I became a data scientist &amp;;;;;;
How to choose between software engineering and data science | 5 Key Considerations;JUkSeqe1eYQ;22/07/2020;data science;36835.0;1265.0;1456270.0
👩🏻‍💻 How to learn Data Science FASTER;lpSw_RAPmgc;21/05/2022;data science;3252.0;331.0;99774.0
Python Machine Learning Tutorial (Data Science);7eh4d6sabA0;17/09/2020;data science;7555.0;442.0;295344.0
Is Data Science Dying?;2qVWurPFwfc;19/11/2021;data science;582.0;33.0;10129.0
A Day in the life of a Data Analyst in Chicago;gamjNp2CToQ;19/05/2022;data science;3765.0;74.0;85503.0
DATA SCIENCE INTERVIEW GUIDE | every type of interview question explained;PNr51ZJkoBU;24/02/2022;data science;19969.0;621.0;578389.0
Data Scientist vs Data Analyst vs Data Engineer: What&#39;;;;;;
3 Types of Data Science Interview Questions;4Z6lxfglvUU;01/07/2018;data science;43704.0;1543.0;800364.0
How I Would Learn to be a Data Analyst;CC66RXeTn_4;05/01/2022;data science;20106.0;616.0;435863.0
What is Data Science? | Complete RoadMap | Simply Explained;jtn-hRJjl68;11/11/2021;data science;44518.0;1273.0;1058423.0
How to learn data science in 2022 (the minimize effort maximize outcome way);Axu4tJl8gbM;26/12/2020;data science;71.0;2.0;911.0
What is Data Science?;t8JRidxZCXU;07/06/2021;data science;16225.0;454.0;510592.0
How Data Science Helps Small Businesses;Q_6o8l5aEWg;24/08/2022;data science;3759.0;67.0;151345.0
Work Week In My Life | Data Scientist at Spotify;nLPve1gGSMU;06/05/2022;data science;55097.0;1543.0;2287752.0
Statistics for Data Science Full Course | Probability and Statistics for Engineers | Great Learning;innk6tpRCW0;27/12/2020;data science;2313.0;230.0;95826.0
AI VS ML VS DL VS Data Science;k2P_pHQDlp0;26/11/2019;data science;2180.0;170.0;31289.0
DO NOT STUDY Data Science and Business Analytics IF...;gUukBKtwjQo;09/05/2022;data science;2350.0;162.0;72414.0
Data science - كل ما تود معرفته عن مجال علم البيانات;PD8VGZjfI9Y;02/09/2021;data science;8896.0;225.0;304816.0
Do this to get a data science job abroad;IpawPa1e2o0;10/01/2021;data science;4869.0;218.0;101255.0
Live Day 1- Introduction To statistics In Data Science;11unm2hmvOQ;22/01/2022;data science;39458.0;744.0;961789.0
How I Would Learn Data Science in 2022 (If I Could Start Over);65yXoFc5stI;01/01/2022;data science;33471.0;1176.0;855620.0
1 Year of Learning Game Development In 6 Minutes;_tE4phLuGyA;06/04/2022;game development;30398.0;954.0;720075.0
Game development is HARD;WH4ccUV2VCU;21/01/2022;game development;33529.0;699.0;677081.0
How I Learned To Make Games | One Year of Indie Gamedev;naES42NxbyY;23/04/2021;game development;11496.0;324.0;318051.0
Game Development for Noobs | Beginner Guide;7C92ZCnlmQo;03/04/2020;game development;6314.0;373.0;181931.0
3 Months of Learning Game Development;x5wndRdBowo;26/01/2022;game development;8491.0;613.0;202934.0
1 Year Of Learning Game Development In Unity...;c-aEBxGPLB0;18/06/2022;game development;6770.0;537.0;137791.0
How I became a Game Developer with ZERO Coding &amp;;;;;;
2 Years of Learning Game Development (FPS Indie Game);7QuQa2jX6qI;16/07/2022;game development;30071.0;1490.0;405989.0
The mistake every new game developer makes (Developing 2);ZMbIvmv25u0;15/10/2021;game development;16028.0;344.0;283172.0
The stuff no one tells you about game development (Developing 7);iAxSqi5LBDM;31/05/2022;game development;82.0;14.0;1352.0
Making Your First Indie Game (5 Tips for 2021 &amp;;;;;;
5 Years Of Learning Game Development;Y7NtFNfCyi0;22/08/2022;game development;52347.0;2407.0;1705786.0
2 Years of Game Development - Chef RPG;zatQG96LYQA;30/04/2022;game development;2611.0;217.0;36138.0
Learn Unity - Beginner&#39;;;;;;
7 Years of Indie Game Development - The Making Of Sapiens;66SKA06jouw;11/08/2022;game development;11283.0;385.0;265906.0
6 Years of Learning Game Development;kRVQYb9wzaU;19/10/2021;game development;328.0;90.0;2661.0
My 1 Year Game Dev Journey - From School to Sea of Thieves;FH6oEwmEgnk;26/05/2022;game development;45878.0;963.0;1291584.0
2 Years of Learning Game Development - Decay;jEJ_D53RquY;17/08/2022;game development;24954.0;651.0;808215.0
Basic Principles of Game Design;G8AT01tuyrk;21/10/2018;game development;12759.0;362.0;323071.0
I Paid 4 Game Developers on Fiverr to Make the Same Game;bbTGeRMy8oQ;11/05/2022;game development;193795.0;19579.0;6478696.0
I Wish I Had Known This Before I Started Unity Game Development...;286SGzpUx9o;26/04/2022;game development;4597.0;263.0;107917.0
Remaking My First Game! | Devlog #1;OU3B3D-52us;24/08/2020;game development;54822.0;1361.0;1419701.0
Best Game in 24 Hours Wins $0.01 - Game Development Challenge;fcfv1KJkTGo;08/06/2022;game development;374.0;21.0;6573.0
How I Started Making Games with No Experience;DyVRjp0Nf7w;22/07/2020;game development;1218.0;99.0;15426.0
300 DAYS of Game Development in 3 Minutes;ez_-GKJafMU;01/08/2022;game development;169994.0;5444.0;2853947.0
The Dark Side Of Game Development;L9VXp6vGc58;16/08/2022;game development;11283.0;656.0;176919.0
How Making Indie Games Changed My Life;Y3Rs1z7it5M;18/03/2020;game development;79849.0;4880.0;2475429.0
25 Game Dev Tips for Beginners - Tips &amp;;;;;;
I Paid Game Developers on Fiverr to Make the Same Game;I9G6xJTUCHs;25/07/2021;game development;5009.0;325.0;67619.0
I Tried Learning Game Development In One Week;cFyBbDj9gvY;21/12/2021;game development;17967.0;1042.0;470123.0
5 Steps To Start Making Games (in 2021);0FTlopQl0h0;23/08/2021;game development;46566.0;3491.0;1732100.0
2 Years of Learning Game Development in Unity | My devlog progress;8fcy0_FQ_OA;17/03/2022;game development;9330.0;567.0;320959.0
5 Years of Making Games in Unity!;EezyHvMbILo;28/04/2020;game development;57691.0;2798.0;1510897.0
A Day in the Life of a Game Developer with a Full Time Job;V5o6CQNPgsQ;24/10/2020;game development;1796.0;72.0;47696.0
Attempting to Learn 3D Game Development in One Week;1mwNrMD0Lm0;23/05/2020;game development;3792.0;337.0;58850.0
Solo Development: Myths  Reality and Survival Strategies;YaUdstkv1RE;11/05/2022;game development;19112.0;433.0;527380.0
A Day in the Life of an Indie Game Developer;e9N4PIeYAnY;22/07/2022;game development;17272.0;1683.0;492976.0
I Tried Making a Multiplayer FPS Game in 1 Week...;k_qILWYgaSM;10/02/2022;game development;889.0;69.0;18154.0
Why Game Companies Stopped Making Games - How Money Works;TnsdRa_KvbI;30/07/2022;game development;7665.0;534.0;133708.0
6 YEARS of Game Development;tV3zWkI-JGs;02/07/2022;game development;1244.0;80.0;23909.0
Why Dani Is The Most Underrated Game Developer Ever;E6qlaQkdAos;29/06/2022;game development;3831.0;187.0;76643.0
I Tried EVERY Game Developer&#39;;;;;;
First Steps to becoming a Game Developer - How to become a Game Developer;fsEwtkEBXmo;01/12/2020;game development;630.0;221.0;5663.0
I Made My Own Game Engine;hysfq_xJAw0;28/04/2022;game development;34468.0;1223.0;1085330.0
Game development is hard | Indie Game Devlog;0jTI8UfcY1M;13/08/2022;game development;25476.0;1892.0;512978.0
2 Years of Unity Game Development in 10 Minutes! Len&#39;;;;;;
The Best FREE Software for Game Development! (In my Opinion);SBmeEQOh20A;19/05/2021;game development;5556.0;318.0;170837.0
3 Years of Unity Game Development!;RTpj9_S4zVU;27/07/2022;game development;27768.0;1635.0;578167.0
How much Money does my Mobile Game Make? (after 4 weeks);ueNhxQ2lYOM;15/06/2021;game development;41946.0;2106.0;3346948.0
I Turned Manhunt Into a Multiplayer Game!;HgrFyitP4bo;10/07/2022;game development;42940.0;1735.0;1407324.0
Machine Learning Basics | What Is Machine Learning? | Introduction To Machine Learning | Simplilearn;ukzFI9rgwfU;19/09/2018;machine learning;43189.0;1155.0;2317183.0
Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED;5q87K1WaoFI;18/08/2021;machine learning;15137.0;181.0;906372.0
Machine Learning Full Course - Learn Machine Learning 10 Hours | Machine Learning Tutorial | Edureka;GwIo3gDZCVQ;22/09/2019;machine learning;36835.0;1265.0;1456270.0
What is Machine Learning?;HcqpanDadyQ;24/08/2017;machine learning;38776.0;566.0;2278698.0
Python Machine Learning Tutorial (Data Science);7eh4d6sabA0;17/09/2020;machine learning;1237.0;16.0;32605.0
The 7 steps of machine learning;nKW8Ndu7Mjw;31/08/2017;machine learning;30764.0;929.0;856628.0
Machine Learning vs Deep Learning;q6kJ71tEYqM;31/03/2022;machine learning;18982.0;402.0;1339489.0
Machine Learning Course for Beginners;NWONeJKn6kc;30/08/2021;machine learning;300789.0;6254.0;11814893.0
11. Introduction to Machine Learning;h0e2HAPTGF4;19/05/2017;machine learning;13141.0;382.0;181827.0
But what is a neural network? | Chapter 1  Deep learning;aircAruvnKk;05/10/2017;machine learning;17219.0;417.0;762553.0
Machine Learning Explained in 100 Seconds;PeMlggyqz0Y;09/09/2021;machine learning;16152.0;282.0;605453.0
Machine Learning &amp;;;;;;
All Machine Learning Models Explained in 5 Minutes | Types of ML Models Basics;yN7ypxC7838;16/05/2020;machine learning;559.0;24.0;27243.0
🖥️ HOW TO GET STARTED WITH MACHINE LEARNING!;I74ymkoNTnw;20/02/2018;machine learning;22643.0;555.0;508969.0
What is Machine Learning?;9gGnTQTYNaE;14/07/2021;machine learning;16723.0;372.0;738202.0
How to Get Started with Machine Learning &amp;;;;;;
Intro to Machine Learning (ML Zero to Hero - Part 1);KNAWp2S3w94;30/08/2019;machine learning;34464.0;822.0;1651599.0
Why You Should NOT Learn Machine Learning!;reY50t2hbuM;01/10/2020;machine learning;12687.0;313.0;367200.0
Machine Learning Zero to Hero (Google I/O&#39;;;;;;
The Mathematics of Machine Learning;Rt6beTKDtqY;30/11/2018;machine learning;27736.0;692.0;1432027.0
2020 Machine Learning Roadmap (95% valid for 2022);pHiMN_gy9mk;12/07/2020;machine learning;176978.0;7152.0;10817160.0
Deep Learning Basics: Introduction and Overview;O5xeyoRL95U;11/01/2019;machine learning;4831.0;1517.0;292643.0
MarI/O - Machine Learning for Video Games;qv6UVOQ0F44;13/06/2015;machine learning;29980.0;897.0;1167616.0
Machine Learning Algorithms | Machine Learning Tutorial | Data Science Algorithms | Simplilearn;I7NrVwm3apg;21/03/2018;machine learning;3518.0;97.0;127492.0
Machine Learning with Python | Machine Learning Tutorial for Beginners | Machine Learning Tutorial;RnFGwxJwx-0;13/02/2020;machine learning;26619.0;1070.0;1378069.0
Complete Machine Learning In 6 Hours| Krish Naik;JxgmHe2NyeY;28/05/2022;machine learning;5658.0;195.0;132583.0
Machine Learning: Living in the Age of AI | A WIRED Film;ZJixNvx9BAc;20/06/2019;machine learning;9862.0;205.0;402110.0
How I Learnt Machine Learning In 6 Steps (3 months);OuC3wgp1Fnw;23/10/2019;machine learning;463331.0;21849.0;7497071.0
Deep Learning Crash Course for Beginners;VyWAvY2CF9c;30/07/2020;machine learning;18847.0;76.0;1414209.0
How Machines Learn;R9OHn5ZF4Uo;18/12/2017;machine learning;10441.0;172.0;515395.0
Stanford CS229: Machine Learning Course  Lecture 1 - Andrew Ng (Autumn 2018);jGwO_UgTS7I;17/04/2020;machine learning;25161.0;1188.0;847233.0
1. Artificial Intelligence and Machine Learning;t4K6lney7Zw;25/06/2020;machine learning;1151.0;37.0;25386.0
Machine Learning Fundamentals: Bias and Variance;EuBBz3bI-aA;17/09/2018;machine learning;109335.0;2712.0;5028230.0
